target_id	length	eff_length	est_counts	tpm
ENSDARG00000068520_unspliced	3448	3176.57	0	0
ENSDARG00000088192_unspliced	3971	3699.57	0	0
ENSDARG00000040594_unspliced	4258	3986.57	0	0
ENSDARG00000109991_unspliced	3383	3111.57	0	0
ENSDARG00000115088_unspliced	3388	3116.57	0	0
ENSDARG00000061883_unspliced	3559	3287.57	0	0
ENSDARG00000092034_unspliced	994	722.571	0	0
ENSDARG00000056009_unspliced	9237	8965.57	0	0
ENSDARG00000055994_unspliced	3299	3027.57	1	0.012866
ENSDARG00000056000_unspliced	4404	4132.57	0	0
ENSDARG00000092523_unspliced	3231	2959.57	1	0.0131616
ENSDARG00000056006_unspliced	4615	4343.57	2.56739	0.0230241
ENSDARG00000029635_unspliced	7055	6783.57	0	0
ENSDARG00000068549_unspliced	6314	6042.57	0	0
ENSDARG00000115763_unspliced	7497	7225.57	0	0
ENSDARG00000092510_unspliced	3934	3662.57	10.242	0.108927
ENSDARG00000056014_unspliced	3450	3178.57	0	0
ENSDARG00000035214_unspliced	3591	3319.57	0	0
ENSDARG00000055920_unspliced	4156	3884.57	0	0
ENSDARG00000092709_unspliced	9590	9318.57	33.4037	0.139631
ENSDARG00000093764_unspliced	6040	5768.57	0	0
ENSDARG00000117738_unspliced	11781	11509.6	94.9422	0.32132
ENSDARG00000095263_unspliced	4824	4552.57	0	0
ENSDARG00000078738_unspliced	17087	16815.6	2.32725	0.005391
ENSDARG00000076694_unspliced	7410	7138.57	0	0
ENSDARG00000068566_unspliced	3315	3043.57	0	0
ENSDARG00000091790_unspliced	4189	3917.57	0	0
ENSDARG00000053036_unspliced	9309	9037.57	0	0
ENSDARG00000079253_unspliced	161716	161445	372.333	0.089835
ENSDARG00000040582_unspliced	10759	10487.6	34.7492	0.129065
ENSDARG00000020085_unspliced	13103	12831.6	32.3096	0.0980818
ENSDARG00000079848_unspliced	35232	34960.6	163.967	0.18269
ENSDARG00000005942_unspliced	17039	16767.6	6.01502	0.0139735
ENSDARG00000008140_unspliced	173460	173189	339.781	0.0764218
ENSDARG00000014165_unspliced	7234	6962.57	23.894	0.133677
ENSDARG00000061841_unspliced	42772	42500.6	109.689	0.100532
ENSDARG00000100141_unspliced	169323	169052	34.9359	0.00804989
ENSDARG00000114191_unspliced	73611	73339.6	10.1159	0.00537283
ENSDARG00000071407_unspliced	1648	1376.57	0	0
ENSDARG00000096365_unspliced	19626	19354.6	20.6275	0.0415145
ENSDARG00000068103_unspliced	23917	23645.6	35.5309	0.0585321
ENSDARG00000074996_unspliced	22263	21991.6	51.5281	0.0912694
ENSDARG00000068104_unspliced	15507	15235.6	4.31179	0.0110239
ENSDARG00000018890_unspliced	5032	4760.57	18.6758	0.152812
ENSDARG00000039513_unspliced	5688	5416.57	6.44789	0.0463693
ENSDARG00000067741_unspliced	30664	30392.6	8.71293	0.0111669
ENSDARG00000023797_unspliced	245119	244848	838.445	0.133388
ENSDARG00000111654_unspliced	115	33.4286	0	0
ENSDARG00000061796_unspliced	59646	59374.6	68.9872	0.0452591
ENSDARG00000098086_unspliced	119	33.8051	0	0
ENSDARG00000040564_unspliced	30086	29814.6	39.0668	0.0510407
ENSDARG00000111599_unspliced	115	33.4286	0	0
ENSDARG00000061761_unspliced	3803	3531.57	3.7966	0.0418759
ENSDARG00000013777_unspliced	56685	56413.6	23.9333	0.0165256
ENSDARG00000068456_unspliced	8944	8672.57	22.1219	0.09936
ENSDARG00000040557_unspliced	5793	5521.57	21.0598	0.148569
ENSDARG00000040555_unspliced	15520	15248.6	43.9337	0.112229
ENSDARG00000040547_unspliced	29870	29598.6	213.497	0.280969
ENSDARG00000092309_unspliced	1522	1250.57	6	0.186888
ENSDARG00000093973_unspliced	10160	9888.57	8.37397	0.0329864
ENSDARG00000040527_unspliced	15879	15607.6	28.871	0.0720551
ENSDARG00000061742_unspliced	32194	31922.6	999.348	1.21943
ENSDARG00000077897_unspliced	16376	16104.6	2.47653	0.00599007
ENSDARG00000010758_unspliced	64984	64712.6	22.4409	0.013508
ENSDARG00000055751_unspliced	5208	4936.57	45.7068	0.360655
ENSDARG00000020611_unspliced	17112	16840.6	267.042	0.617676
ENSDARG00000068421_unspliced	58842	58570.6	73.1754	0.0486657
ENSDARG00000098049_unspliced	18421	18149.6	66.6168	0.142973
ENSDARG00000089627_unspliced	6318	6046.57	0	0
ENSDARG00000055746_unspliced	6233	5961.57	0	0
ENSDARG00000055672_unspliced	58416	58144.6	37.6911	0.0252503
ENSDARG00000061699_unspliced	186366	186095	193.138	0.0404269
ENSDARG00000061691_unspliced	15557	15285.6	86.4107	0.220203
ENSDARG00000068407_unspliced	3402	3130.57	2	0.0248854
ENSDARG00000068406_unspliced	6706	6434.57	0	0
ENSDARG00000068404_unspliced	10941	10669.6	133.928	0.488946
ENSDARG00000095674_unspliced	8599	8327.57	5.05694	0.0236541
ENSDARG00000068401_unspliced	71902	71630.6	39.4537	0.0214549
ENSDARG00000068398_unspliced	27111	26839.6	9.20803	0.0133638
ENSDARG00000095600_unspliced	5531	5259.57	0	0
ENSDARG00000111632_unspliced	117	33.9454	0	0
ENSDARG00000068247_unspliced	251140	250869	441.096	0.0684896
ENSDARG00000082078_unspliced	120	32.8454	0	0
ENSDARG00000101673_unspliced	118	34.5784	0	0
ENSDARG00000036291_unspliced	18747	18475.6	23.7118	0.0499923
ENSDARG00000074628_unspliced	7530	7258.57	2.47465	0.0132801
ENSDARG00000054259_unspliced	31285	31013.6	59.6897	0.0749695
ENSDARG00000054272_unspliced	24359	24087.6	58.1028	0.0939596
ENSDARG00000095019_unspliced	7789	7517.57	31.9073	0.165329
ENSDARG00000074442_unspliced	43424	43152.6	197.288	0.178087
ENSDARG00000093233_unspliced	4956	4684.57	69.4801	0.577734
ENSDARG00000007982_unspliced	5249	4977.57	1.39911	0.0109489
ENSDARG00000040452_unspliced	83029	82757.6	302.401	0.142335
ENSDARG00000117300_unspliced	6052	5780.57	2	0.0134771
ENSDARG00000032532_unspliced	12356	12084.6	16.5163	0.0532376
ENSDARG00000061635_unspliced	142110	141839	91.2675	0.0250645
ENSDARG00000068303_unspliced	4429	4157.57	4	0.0374764
ENSDARG00000055377_unspliced	37945	37673.6	52.4613	0.0542425
ENSDARG00000026766_unspliced	12284	12012.6	150.96	0.489512
ENSDARG00000032103_unspliced	118768	118497	55.3421	0.0181923
ENSDARG00000092119_unspliced	14651	14379.6	156.786	0.424717
ENSDARG00000055357_unspliced	28574	28302.6	245.701	0.338157
ENSDARG00000002571_unspliced	55860	55588.6	40.143	0.0281295
ENSDARG00000091771_unspliced	14600	14328.6	322.862	0.87771
ENSDARG00000086288_unspliced	38467	38195.6	55.0626	0.0561541
ENSDARG00000088357_unspliced	18362	18090.6	12.1532	0.0261683
ENSDARG00000088709_unspliced	61134	60862.6	14.9529	0.00957003
ENSDARG00000100760_unspliced	120	32.8454	0	0
ENSDARG00000085955_unspliced	131	32.8213	0	0
ENSDARG00000041348_unspliced	15814	15542.6	24.586	0.0616172
ENSDARG00000061576_unspliced	12711	12439.6	4.25759	0.013332
ENSDARG00000091293_unspliced	117786	117515	341.354	0.113149
ENSDARG00000110330_unspliced	115	33.4286	0	0
ENSDARG00000093591_unspliced	1310	1038.57	1.61012	0.0603893
ENSDARG00000110776_unspliced	117	33.9454	0	0
ENSDARG00000011533_unspliced	32865	32593.6	2067.7	2.47112
ENSDARG00000096826_unspliced	32449	32177.6	169.303	0.20495
ENSDARG00000061444_unspliced	1596	1324.57	23	0.676379
ENSDARG00000006372_unspliced	7083	6811.57	18.1283	0.103669
ENSDARG00000110716_unspliced	115	33.4286	0	0
ENSDARG00000061439_unspliced	6040	5768.57	17.6204	0.118983
ENSDARG00000005176_unspliced	1345	1073.57	235.5	8.54471
ENSDARG00000003420_unspliced	22550	22278.6	49.2752	0.0861546
ENSDARG00000061462_unspliced	15296	15024.6	163.897	0.424918
ENSDARG00000061480_unspliced	13157	12885.6	1.0073	0.00304503
ENSDARG00000094946_unspliced	10811	10539.6	1	0.00369585
ENSDARG00000068363_unspliced	20076	19804.6	13.0845	0.0257353
ENSDARG00000092930_unspliced	4037	3765.57	0	0
ENSDARG00000068372_unspliced	20380	20108.6	3.19436	0.00618786
ENSDARG00000094546_unspliced	17188	16916.6	1	0.00230264
ENSDARG00000068374_unspliced	16178	15906.6	1371.83	3.35941
ENSDARG00000055250_unspliced	9988	9716.57	35.3616	0.141761
ENSDARG00000011219_unspliced	42396	42124.6	38.1344	0.0352629
ENSDARG00000017105_unspliced	94442	94170.6	45.6329	0.0188756
ENSDARG00000040440_unspliced	8215	7943.57	23.4843	0.115159
ENSDARG00000068380_unspliced	1140	868.571	6.5	0.291505
ENSDARG00000068382_unspliced	3266	2994.57	1.77046	0.0230297
ENSDARG00000040443_unspliced	3481	3209.57	80.1638	0.972901
ENSDARG00000094126_unspliced	25438	25166.6	0	0
ENSDARG00000076050_unspliced	58573	58301.6	11.1597	0.00745609
ENSDARG00000078775_unspliced	66953	66681.6	171.154	0.0999814
ENSDARG00000100607_unspliced	21232	20960.6	50.2095	0.0933083
ENSDARG00000010662_unspliced	5854	5582.57	4.12961	0.0288146
ENSDARG00000061397_unspliced	78258	77986.6	282.429	0.141067
ENSDARG00000031095_unspliced	151608	151337	206.063	0.0530389
ENSDARG00000068275_unspliced	10684	10412.6	8.14287	0.0304619
ENSDARG00000068274_unspliced	13960	13688.6	1239.1	3.52603
ENSDARG00000055124_unspliced	14387	14115.6	1190.79	3.28604
ENSDARG00000027595_unspliced	11380	11108.6	56.9919	0.199844
ENSDARG00000061370_unspliced	4777	4505.57	32.2173	0.278533
ENSDARG00000040396_unspliced	9655	9383.57	42.9903	0.178459
ENSDARG00000102832_unspliced	30863	30591.6	359.997	0.458389
ENSDARG00000014673_unspliced	1837	1565.57	253	6.29485
ENSDARG00000094317_unspliced	2338	2066.57	0	0
ENSDARG00000085536_unspliced	126	32.248	0	0
ENSDARG00000080093_unspliced	115	33.4286	0	0
ENSDARG00000055534_unspliced	13279	13007.6	17.2887	0.051773
ENSDARG00000055524_unspliced	8836	8564.57	68.2574	0.310443
ENSDARG00000067730_unspliced	40385	40113.6	58.0098	0.056331
ENSDARG00000035966_unspliced	18381	18109.6	2.03794	0.0043835
ENSDARG00000010654_unspliced	214474	214203	90.8943	0.0165291
ENSDARG00000110038_unspliced	115	33.4286	0	0
ENSDARG00000021584_unspliced	244215	243944	236.687	0.037794
ENSDARG00000078636_unspliced	5170	4898.57	0	0
ENSDARG00000011693_unspliced	48942	48670.6	40.6925	0.0325676
ENSDARG00000086034_unspliced	256296	256025	1637.56	0.249145
ENSDARG00000105447_unspliced	74292	74020.6	20.9746	0.0110377
ENSDARG00000117367_unspliced	19420	19148.6	1.00043	0.00203511
ENSDARG00000077911_unspliced	19591	19319.6	0	0
ENSDARG00000061338_unspliced	18144	17872.6	21.5521	0.0469721
ENSDARG00000010514_unspliced	3037	2765.57	0	0
ENSDARG00000055054_unspliced	97482	97210.6	52.7673	0.0211441
ENSDARG00000108221_unspliced	117	33.9454	2	2.29502
ENSDARG00000117486_unspliced	4429	4157.57	7	0.0655837
ENSDARG00000061328_unspliced	76100	75828.6	47.324	0.02431
ENSDARG00000113774_unspliced	39210	38938.6	41.1486	0.0411635
ENSDARG00000104383_unspliced	126	32.248	0	0
ENSDARG00000092178_unspliced	598	328.033	0	0
ENSDARG00000095386_unspliced	3917	3645.57	0	0
ENSDARG00000068250_unspliced	13768	13496.6	0	0
ENSDARG00000104251_unspliced	39713	39441.6	248.103	0.245027
ENSDARG00000054864_unspliced	162595	162324	190.515	0.0457178
ENSDARG00000061173_unspliced	33990	33718.6	8.39688	0.00970033
ENSDARG00000061168_unspliced	23230	22958.6	43.95	0.0745679
ENSDARG00000040358_unspliced	14466	14194.6	276.659	0.759206
ENSDARG00000020454_unspliced	8085	7813.57	115.089	0.573751
ENSDARG00000061159_unspliced	19681	19409.6	80.5563	0.161667
ENSDARG00000040362_unspliced	13441	13169.6	14.8351	0.0438788
ENSDARG00000020405_unspliced	22826	22554.6	14.2417	0.024596
ENSDARG00000068219_unspliced	5708	5436.57	9.01155	0.0645672
ENSDARG00000034941_unspliced	18922	18650.6	66.5356	0.138963
ENSDARG00000017126_unspliced	25187	24915.6	8.2178	0.0128476
ENSDARG00000078983_unspliced	25036	24764.6	23.893	0.0375818
ENSDARG00000061124_unspliced	21683	21411.6	107.8	0.196113
ENSDARG00000067601_unspliced	24526	24254.6	47.4425	0.0761924
ENSDARG00000102234_unspliced	22403	22131.6	27.9678	0.0492248
ENSDARG00000058202_unspliced	21753	21481.6	54.613	0.0990302
ENSDARG00000098482_unspliced	44921	44649.6	10.6701	0.00930871
ENSDARG00000107054_unspliced	116	33.6816	0	0
ENSDARG00000017058_unspliced	149726	149455	124.122	0.0323503
ENSDARG00000116947_unspliced	117	33.9454	0	0
ENSDARG00000117394_unspliced	12790	12518.6	0	0
ENSDARG00000068242_unspliced	36467	36195.6	23.7218	0.0255288
ENSDARG00000054978_unspliced	68267	67995.6	354.211	0.202917
ENSDARG00000007990_unspliced	23062	22790.6	9.93267	0.0169765
ENSDARG00000094920_unspliced	25745	25473.6	11.6572	0.0178255
ENSDARG00000013931_unspliced	12720	12448.6	12.0404	0.0376755
ENSDARG00000030753_unspliced	10198	9926.57	0	0
ENSDARG00000074750_unspliced	21840	21568.6	170.512	0.307943
ENSDARG00000055043_unspliced	23842	23570.6	72.347	0.11956
ENSDARG00000018904_unspliced	27572	27300.6	405.846	0.579065
ENSDARG00000117489_unspliced	14082	13810.6	7.44316	0.0209934
ENSDARG00000088030_unspliced	10110	9838.57	222.463	0.880773
ENSDARG00000061233_unspliced	59587	59315.6	4636.58	3.04485
ENSDARG00000007813_unspliced	25481	25209.6	15.456	0.0238819
ENSDARG00000103462_unspliced	60083	59811.6	36.7684	0.0239457
ENSDARG00000033899_unspliced	28341	28069.6	614.601	0.852893
ENSDARG00000009825_unspliced	14786	14514.6	5.11662	0.0137315
ENSDARG00000004492_unspliced	10058	9786.57	53.7747	0.214035
ENSDARG00000111942_unspliced	6867	6595.57	8.42644	0.0497656
ENSDARG00000092624_unspliced	36705	36433.6	91.9814	0.0983413
ENSDARG00000096829_unspliced	8604	8332.57	9.79916	0.0458086
ENSDARG00000097473_unspliced	6012	5740.57	14.1072	0.0957248
ENSDARG00000007383_unspliced	12359	12087.6	1.77588	0.00572283
ENSDARG00000097821_unspliced	15200	14928.6	34.8268	0.0908726
ENSDARG00000094522_unspliced	14545	14273.6	37.8641	0.103331
ENSDARG00000017246_unspliced	30647	30375.6	1.91525	0.00245605
ENSDARG00000097368_unspliced	4680	4408.57	78.5205	0.693782
ENSDARG00000068199_unspliced	31964	31692.6	9.28192	0.0114082
ENSDARG00000012788_unspliced	3696	3424.57	0	0
ENSDARG00000005468_unspliced	7973	7701.57	10.7384	0.0543122
ENSDARG00000061103_unspliced	10153	9881.57	3.0186	0.0118992
ENSDARG00000021462_unspliced	11597	11325.6	16.2734	0.05597
ENSDARG00000017429_unspliced	68593	68321.6	327.344	0.186631
ENSDARG00000082074_unspliced	119	33.8051	0	0
ENSDARG00000098984_unspliced	49982	49710.6	62.8654	0.0492607
ENSDARG00000061031_unspliced	63440	63168.6	584.309	0.360312
ENSDARG00000105882_unspliced	20014	19742.6	128.131	0.252806
ENSDARG00000040319_unspliced	1041	769.571	12.5	0.632701
ENSDARG00000074258_unspliced	117044	116773	383.995	0.128092
ENSDARG00000116487_unspliced	8798	8526.57	3.27584	0.0149653
ENSDARG00000094406_unspliced	45529	45257.6	45.2838	0.0389752
ENSDARG00000020841_unspliced	5762	5490.57	7.80997	0.0554076
ENSDARG00000041098_unspliced	32613	32341.6	20.0229	0.0241159
ENSDARG00000083818_unspliced	118	34.5784	0	0
ENSDARG00000113833_unspliced	10720	10448.6	2.44419	0.00911205
ENSDARG00000115903_unspliced	128516	128245	189.024	0.0574138
ENSDARG00000117712_unspliced	100312	100041	21.6891	0.00844507
ENSDARG00000038191_unspliced	9371	9099.57	7.58421	0.0324658
ENSDARG00000024431_unspliced	17592	17320.6	13.1669	0.0296114
ENSDARG00000054632_unspliced	63903	63631.6	186.493	0.114163
ENSDARG00000114107_unspliced	117	33.9454	0	0
ENSDARG00000088484_unspliced	9539	9267.57	9.34029	0.0392583
ENSDARG00000090866_unspliced	31856	31584.6	2.18322	0.00269253
ENSDARG00000089060_unspliced	1517	1245.57	0	0
ENSDARG00000090635_unspliced	1511	1239.57	0	0
ENSDARG00000086248_unspliced	1462	1190.57	0	0
ENSDARG00000093207_unspliced	11549	11277.6	37.0001	0.127798
ENSDARG00000091232_unspliced	15521	15249.6	0	0
ENSDARG00000061014_unspliced	67331	67059.6	19.3714	0.0112522
ENSDARG00000117008_unspliced	67434	67162.6	43.8844	0.0254519
ENSDARG00000041006_unspliced	49424	49152.6	61.2654	0.048552
ENSDARG00000074371_unspliced	1876	1604.57	3.82546	0.0928671
ENSDARG00000041011_unspliced	1550	1278.57	3.539	0.107818
ENSDARG00000103679_unspliced	19461	19189.6	1.3693	0.00277953
ENSDARG00000078458_unspliced	71635	71363.6	175.369	0.0957225
ENSDARG00000054584_unspliced	9128	8856.57	7.74643	0.0340701
ENSDARG00000105050_unspliced	18714	18442.6	34.3591	0.0725701
ENSDARG00000111043_unspliced	4568	4296.57	0	0
ENSDARG00000015064_unspliced	8858	8586.57	3.00199	0.0136184
ENSDARG00000099137_unspliced	114958	114687	136.91	0.0465008
ENSDARG00000098044_unspliced	32142	31870.6	2199.81	2.68864
ENSDARG00000092142_unspliced	21029	20757.6	83.4163	0.156535
ENSDARG00000060927_unspliced	21928	21656.6	51.5249	0.0926755
ENSDARG00000040505_unspliced	19468	19196.6	69.016	0.140044
ENSDARG00000054363_unspliced	12533	12261.6	17.9098	0.056896
ENSDARG00000105687_unspliced	77723	77451.6	24.5101	0.0123269
ENSDARG00000040503_unspliced	8871	8599.57	45.7107	0.207052
ENSDARG00000039500_unspliced	35626	35354.6	33.3316	0.0367238
ENSDARG00000012005_unspliced	70594	70322.6	92.5173	0.0512466
ENSDARG00000077007_unspliced	42560	42288.6	27.2174	0.0250704
ENSDARG00000040274_unspliced	11150	10878.6	18.036	0.0645813
ENSDARG00000054451_unspliced	28393	28121.6	15.5618	0.0215555
ENSDARG00000026247_unspliced	80856	80584.6	208.345	0.100709
ENSDARG00000096262_unspliced	83278	83006.6	139.498	0.0654626
ENSDARG00000003061_unspliced	90321	90049.6	102.689	0.0444201
ENSDARG00000105004_unspliced	1288	1016.57	0	0
ENSDARG00000040286_unspliced	9847	9575.57	13.5032	0.0549302
ENSDARG00000100342_unspliced	230459	230188	903.791	0.152941
ENSDARG00000100766_unspliced	75579	75307.6	0	0
ENSDARG00000101677_unspliced	8335	8063.57	0	0
ENSDARG00000100991_unspliced	10471	10199.6	4.97953	0.0190171
ENSDARG00000104016_unspliced	22005	21733.6	0	0
ENSDARG00000105281_unspliced	8047	7775.57	0	0
ENSDARG00000105740_unspliced	812	541.078	81.5493	5.87081
ENSDARG00000103032_unspliced	2537	2265.57	747.007	12.8435
ENSDARG00000117626_unspliced	4274	4002.57	1162.2	11.3105
ENSDARG00000117772_unspliced	3618	3346.57	716.974	8.34528
ENSDARG00000103369_unspliced	4337	4065.57	25.0524	0.24003
ENSDARG00000089354_unspliced	22160	21888.6	1138.99	2.02693
ENSDARG00000074431_unspliced	12270	11998.6	229.62	0.74545
ENSDARG00000103288_unspliced	6172	5900.57	279.811	1.84717
ENSDARG00000110545_unspliced	10581	10309.6	6782.51	25.6264
ENSDARG00000117740_unspliced	6647	6375.57	3113.99	19.0255
ENSDARG00000102443_unspliced	31863	31591.6	41.347	0.0509812
ENSDARG00000011777_unspliced	6918	6646.57	330.361	1.93611
ENSDARG00000099803_unspliced	11789	11517.6	19.63	0.0663892
ENSDARG00000112691_unspliced	5661	5389.57	92.7718	0.6705
ENSDARG00000039960_unspliced	8278	8006.57	84.6333	0.411749
ENSDARG00000098674_unspliced	6752	6480.57	30.5147	0.183415
ENSDARG00000112431_unspliced	36779	36507.6	116.618	0.124428
ENSDARG00000115501_unspliced	2512	2240.57	24.6346	0.428276
ENSDARG00000030583_unspliced	9845	9573.57	113.627	0.462321
ENSDARG00000021557_unspliced	4394	4122.57	91.2197	0.861902
ENSDARG00000078835_unspliced	2482	2210.57	149.192	2.62893
ENSDARG00000096602_unspliced	1908	1636.57	3.97767	0.0946742
ENSDARG00000112433_unspliced	5561	5289.57	4.30705	0.0317174
ENSDARG00000103383_unspliced	7928	7656.57	0	0
ENSDARG00000116210_unspliced	3029	2757.57	35.1889	0.497068
ENSDARG00000076357_unspliced	8749	8477.57	490.124	2.25202
ENSDARG00000077177_unspliced	6468	6196.57	54.2751	0.341183
ENSDARG00000026090_unspliced	2708	2436.57	11.5371	0.18444
ENSDARG00000113674_unspliced	37751	37479.6	1547.64	1.60847
ENSDARG00000045269_unspliced	2452	2180.57	4.02169	0.0718415
ENSDARG00000111827_unspliced	3155	2883.57	0	0
ENSDARG00000045265_unspliced	20227	19955.6	424.35	0.828318
ENSDARG00000096727_unspliced	46478	46206.6	31.0625	0.0261861
ENSDARG00000059903_unspliced	15539	15267.6	92.6747	0.236444
ENSDARG00000071877_unspliced	8456	8184.57	24.8682	0.118355
ENSDARG00000102081_unspliced	62326	62054.6	865.042	0.543001
ENSDARG00000090142_unspliced	8193	7921.57	33.5562	0.165006
ENSDARG00000099069_unspliced	8604	8332.57	73.0717	0.341592
ENSDARG00000096562_unspliced	67513	67241.6	62.5582	0.0362397
ENSDARG00000096669_unspliced	8492	8220.57	0	0
ENSDARG00000033170_unspliced	15678	15406.6	52.8272	0.133564
ENSDARG00000096522_unspliced	1511	1239.57	2.12378	0.0667385
ENSDARG00000103785_unspliced	8207	7935.57	1.05126	0.00516023
ENSDARG00000079791_unspliced	26497	26225.6	4.44193	0.00659758
ENSDARG00000096662_unspliced	91190	90918.6	518.54	0.222161
ENSDARG00000059139_unspliced	4130	3858.57	0	0
ENSDARG00000021372_unspliced	3271	2999.57	106.509	1.38313
ENSDARG00000078142_unspliced	61792	61520.6	601.175	0.380643
ENSDARG00000089888_unspliced	15030	14758.6	69.6749	0.183895
ENSDARG00000037361_unspliced	7354	7082.57	11.1312	0.0612195
ENSDARG00000060001_unspliced	7359	7087.57	26.1194	0.14355
ENSDARG00000037359_unspliced	10094	9822.57	0	0
ENSDARG00000037358_unspliced	20043	19771.6	205.734	0.405323
ENSDARG00000105301_unspliced	12742	12470.6	210.425	0.657276
ENSDARG00000102861_unspliced	45421	45149.6	208.139	0.179571
ENSDARG00000104259_unspliced	101876	101605	110.348	0.0423048
ENSDARG00000103614_unspliced	101803	101532	619.71	0.237752
ENSDARG00000109596_unspliced	7222	6950.57	53.6917	0.300901
ENSDARG00000112861_unspliced	12100	11828.6	0	0
ENSDARG00000115153_unspliced	1728	1456.57	0	0
ENSDARG00000019274_unspliced	1606	1334.57	48.0297	1.40186
ENSDARG00000096631_unspliced	2675	2403.57	0	0
ENSDARG00000008623_unspliced	12769	12497.6	35.6156	0.111008
ENSDARG00000040407_unspliced	56962	56690.6	72.0977	0.0495391
ENSDARG00000116800_unspliced	117	33.9454	0	0
ENSDARG00000059090_unspliced	1140	868.571	85	3.81198
ENSDARG00000098194_unspliced	149636	149365	200.499	0.052288
ENSDARG00000102875_unspliced	1040	768.571	0	0
ENSDARG00000003293_unspliced	3692	3420.57	8.57057	0.0975997
ENSDARG00000111342_unspliced	20022	19750.6	3.01207	0.00594051
ENSDARG00000053186_unspliced	22541	22269.6	290.641	0.508374
ENSDARG00000076236_unspliced	2336	2064.57	0	0
