target_id	length	eff_length	est_counts	tpm
ENSDARG00000094254_unspliced	565	309.548	0	0
ENSDARG00000097507_unspliced	2378	2121.43	186.638	2.97633
ENSDARG00000095186_unspliced	1244	987.435	20.74	0.710577
ENSDARG00000096986_unspliced	1591	1334.43	13.7472	0.348519
ENSDARG00000097353_unspliced	2460	2203.43	140.52	2.15749
ENSDARG00000110143_unspliced	40523	40266.4	104.165	0.0875163
ENSDARG00000045836_unspliced	15492	15235.4	631.493	1.40225
ENSDARG00000006409_unspliced	6752	6495.43	3.03898	0.0158282
ENSDARG00000045835_unspliced	2221	1964.43	1.05154	0.0181093
ENSDARG00000045834_unspliced	2742	2485.43	0	0
ENSDARG00000034700_unspliced	29115	28858.4	797.211	0.934569
ENSDARG00000024465_unspliced	2471	2214.43	28.0369	0.428329
ENSDARG00000017355_unspliced	6780	6523.43	0	0
ENSDARG00000031956_unspliced	26076	25819.4	48.4467	0.0634787
ENSDARG00000070220_unspliced	2725	2468.43	901	12.3485
ENSDARG00000075956_unspliced	13402	13145.4	32.7615	0.0843139
ENSDARG00000009607_unspliced	11022	10765.4	119.277	0.374832
ENSDARG00000054321_unspliced	8549	8292.43	156.979	0.64043
ENSDARG00000024654_unspliced	10340	10083.4	5.45113	0.018289
ENSDARG00000040610_unspliced	10885	10628.4	20.2776	0.0645442
ENSDARG00000003200_unspliced	23559	23302.4	2.72719	0.00395936
ENSDARG00000100253_unspliced	973	716.466	0	0
ENSDARG00000091640_unspliced	2338	2081.43	0	0
ENSDARG00000073858_unspliced	5639	5382.43	2.19087	0.0137705
ENSDARG00000088078_unspliced	5505	5248.43	5.16601	0.0332994
ENSDARG00000099560_unspliced	2405	2148.43	0	0
ENSDARG00000087120_unspliced	13682	13425.4	15.0012	0.0378016
ENSDARG00000099280_unspliced	42010	41753.4	5.4277	0.00439779
ENSDARG00000101680_unspliced	6381	6124.43	4.98625	0.0275435
ENSDARG00000098745_unspliced	14597	14340.4	5.19286	0.0122505
ENSDARG00000074223_unspliced	76843	76586.4	29.122	0.0128641
ENSDARG00000093020_unspliced	5093	4836.43	0	0
ENSDARG00000091974_unspliced	92354	92097.4	349.227	0.128284
ENSDARG00000005453_unspliced	200605	200348	187.9	0.0317286
ENSDARG00000090468_unspliced	8247	7990.43	17.8176	0.0754377
ENSDARG00000099281_unspliced	1124	867.435	612.5	23.888
ENSDARG00000068701_unspliced	4185	3928.43	48.4217	0.416995
ENSDARG00000097967_unspliced	13974	13717.4	17.0069	0.0419434
ENSDARG00000068705_unspliced	14360	14103.4	19.944	0.0478408
ENSDARG00000068708_unspliced	9530	9273.43	226.025	0.82457
ENSDARG00000024874_unspliced	160701	160444	273.014	0.0575666
ENSDARG00000096138_unspliced	691	435.163	0	0
ENSDARG00000084778_unspliced	136	28.9066	0	0
ENSDARG00000107521_unspliced	117	32.0903	0	0
ENSDARG00000110906_unspliced	117	32.0903	0	0
ENSDARG00000113211_unspliced	117	32.0903	0	0
ENSDARG00000102702_unspliced	2121	1864.43	2149.5	39.0033
ENSDARG00000102461_unspliced	288	61.6228	756	415.041
ENSDARG00000101296_unspliced	2245	1988.43	0.529227	0.00900412
ENSDARG00000099870_unspliced	18204	17947.4	81.3324	0.15331
ENSDARG00000070314_unspliced	88107	87850.4	1337.59	0.515097
ENSDARG00000045822_unspliced	36372	36115.4	20.852	0.0195328
ENSDARG00000105079_unspliced	3887	3630.43	163.371	1.5224
ENSDARG00000101254_unspliced	2979	2722.43	47.2258	0.586858
ENSDARG00000006029_unspliced	19559	19302.4	32.8161	0.0575156
ENSDARG00000018688_unspliced	36348	36091.4	103.831	0.0973271
ENSDARG00000112117_unspliced	117	32.0903	4	4.21694
ENSDARG00000079470_unspliced	93072	92815.4	228.983	0.0834631
ENSDARG00000105096_unspliced	3471	3214.43	0	0
ENSDARG00000104976_unspliced	3532	3275.43	99	1.02253
ENSDARG00000086740_unspliced	9153	8896.43	195.868	0.744833
ENSDARG00000027799_unspliced	8863	8606.43	2.02099	0.00794425
ENSDARG00000045815_unspliced	18603	18346.4	0	0
ENSDARG00000078073_unspliced	5622	5365.43	11.7424	0.0740394
ENSDARG00000075025_unspliced	7535	7278.43	32.2609	0.149951
ENSDARG00000074905_unspliced	94970	94713.4	219.822	0.0785182
ENSDARG00000026052_unspliced	12590	12333.4	0	0
ENSDARG00000002663_unspliced	10862	10605.4	58.7539	0.187421
ENSDARG00000074547_unspliced	616	360.4	0	0
ENSDARG00000076313_unspliced	1140	883.435	0	0
ENSDARG00000074613_unspliced	646	390.366	0	0
ENSDARG00000039393_unspliced	1160	903.435	7.74231	0.289924
ENSDARG00000039392_unspliced	110008	109751	934.915	0.288186
ENSDARG00000108662_unspliced	117	32.0903	0	0
ENSDARG00000081119_unspliced	118	31.7578	0	0
ENSDARG00000079824_unspliced	40141	39884.4	92.3777	0.0783564
ENSDARG00000076014_unspliced	302762	302505	323.372	0.0361644
ENSDARG00000031930_unspliced	139463	139206	0	0
ENSDARG00000109986_unspliced	115	32.2201	0	0
ENSDARG00000102464_unspliced	130538	130281	208.462	0.0541322
ENSDARG00000081240_unspliced	122	30.9172	0	0
ENSDARG00000045801_unspliced	2325	2068.43	1223	20.003
ENSDARG00000096855_unspliced	3926	3669.43	0.682334	0.00629084
ENSDARG00000101849_unspliced	40370	40113.4	121.782	0.102708
ENSDARG00000093557_unspliced	26510	26253.4	43.0053	0.0554174
ENSDARG00000103537_unspliced	40097	39840.4	62.0658	0.0527034
ENSDARG00000102020_unspliced	15072	14815.4	11.6253	0.0265461
ENSDARG00000101967_unspliced	13544	13287.4	666.167	1.6961
ENSDARG00000088181_unspliced	53425	53168.4	128.627	0.0818447
ENSDARG00000063097_unspliced	101959	101702	176.733	0.0587892
ENSDARG00000039681_unspliced	14546	14289.4	14.6689	0.034729
ENSDARG00000070230_unspliced	20157	19900.4	27.3518	0.0464979
ENSDARG00000077926_unspliced	3360	3103.43	1.1728	0.0127847
ENSDARG00000073881_unspliced	39203	38946.4	52.0571	0.0452192
ENSDARG00000034375_unspliced	70371	70114.4	52.1664	0.0251706
ENSDARG00000039185_unspliced	5606	5349.43	79.9936	0.505893
ENSDARG00000058127_unspliced	11811	11554.4	24.9861	0.0731579
ENSDARG00000045788_unspliced	6567	6310.43	3.53456	0.018949
ENSDARG00000045789_unspliced	55521	55264.4	176.83	0.108248
ENSDARG00000045790_unspliced	11519	11262.4	112.365	0.337529
ENSDARG00000058159_unspliced	28828	28571.4	59.3505	0.0702754
ENSDARG00000063149_unspliced	71823	71566.4	87.6968	0.0414558
ENSDARG00000016538_unspliced	9370	9113.43	9.95967	0.0369721
ENSDARG00000025859_unspliced	24347	24090.4	38.2569	0.053725
ENSDARG00000058042_unspliced	6894	6637.43	0	0
ENSDARG00000088044_unspliced	8541	8284.43	4.56426	0.0186388
ENSDARG00000091656_unspliced	2565	2308.43	5.10375	0.0747967
ENSDARG00000099821_unspliced	6235	5978.43	243.22	1.37633
ENSDARG00000063054_unspliced	31434	31177.4	395.375	0.429022
ENSDARG00000075501_unspliced	4435	4178.43	1.23409	0.00999181
ENSDARG00000058030_unspliced	9206	8949.43	7.48463	0.0282934
ENSDARG00000045704_unspliced	34093	33836.4	435.076	0.435002
ENSDARG00000045705_unspliced	1971	1714.43	2.152	0.0424651
ENSDARG00000033179_unspliced	6984	6727.43	92.5697	0.465511
ENSDARG00000109844_unspliced	3892	3635.43	384.241	3.57567
ENSDARG00000110426_unspliced	3747	3490.43	288.759	2.79877
ENSDARG00000096009_unspliced	2686	2429.43	12	0.167104
ENSDARG00000025824_unspliced	15195	14938.4	63.8218	0.144536
ENSDARG00000004386_unspliced	20703	20446.4	201.229	0.332954
ENSDARG00000114963_unspliced	44953	44696.4	239.511	0.181286
ENSDARG00000045706_unspliced	25604	25347.4	368.376	0.491663
ENSDARG00000094732_unspliced	40578	40321.4	458.679	0.384843
ENSDARG00000057983_unspliced	12083	11826.4	4	0.0114424
ENSDARG00000063008_unspliced	26699	26442.4	95.2735	0.121894
ENSDARG00000057974_unspliced	8767	8510.43	171.224	0.680652
ENSDARG00000086650_unspliced	12280	12023.4	5.77255	0.0162424
ENSDARG00000003570_unspliced	7372	7115.43	21.6421	0.102898
ENSDARG00000057942_unspliced	8396	8139.43	0	0
ENSDARG00000062983_unspliced	16034	15777.4	9.20276	0.019733
ENSDARG00000045708_unspliced	11228	10971.4	2.25165	0.00694303
ENSDARG00000070126_unspliced	8256	7999.43	10.2117	0.0431869
ENSDARG00000062968_unspliced	91008	90751.4	183.189	0.0682899
ENSDARG00000057929_unspliced	8781	8524.43	15.0497	0.0597275
ENSDARG00000057921_unspliced	32138	31881.4	524.409	0.556471
ENSDARG00000018820_unspliced	63510	63253.4	42.0517	0.0224911
ENSDARG00000032799_unspliced	196318	196061	689.742	0.119016
ENSDARG00000032389_unspliced	24241	23984.4	19.1207	0.0269702
ENSDARG00000034326_unspliced	11246	10989.4	110.462	0.340053
ENSDARG00000045747_unspliced	87960	87703.4	91.7225	0.035381
ENSDARG00000106389_unspliced	117	32.0903	0	0
ENSDARG00000094973_unspliced	6830	6573.43	25.2819	0.130115
ENSDARG00000045748_unspliced	41753	41496.4	72.8366	0.0593813
ENSDARG00000094597_unspliced	2793	2536.43	5	0.0666895
ENSDARG00000116855_unspliced	1826	1569.43	40.2458	0.867538
ENSDARG00000097175_unspliced	13400	13143.4	465.118	1.1972
ENSDARG00000111380_unspliced	1685	1428.43	0	0
ENSDARG00000095446_unspliced	5378	5121.43	14.2352	0.0940332
ENSDARG00000093014_unspliced	21277	21020.4	15.0289	0.0241878
ENSDARG00000096967_unspliced	3286	3029.43	0	0
ENSDARG00000045749_unspliced	24131	23874.4	42.262	0.0598863
ENSDARG00000095994_unspliced	10297	10040.4	62.2657	0.209801
ENSDARG00000045750_unspliced	20325	20068.4	116.579	0.196525
ENSDARG00000095981_unspliced	5559	5302.43	1.74269	0.0111187
ENSDARG00000045752_unspliced	8686	8429.43	1.80022	0.00722501
ENSDARG00000092989_unspliced	13972	13715.4	0	0
ENSDARG00000045753_unspliced	52260	52003.4	33.4852	0.0217837
ENSDARG00000045754_unspliced	18441	18184.4	2.07963	0.00386898
ENSDARG00000045755_unspliced	2437	2180.43	1.35641	0.0210455
ENSDARG00000096083_unspliced	9765	9508.43	15.3451	0.0545974
ENSDARG00000096010_unspliced	547	291.641	2	0.232002
ENSDARG00000096184_unspliced	7009	6752.43	0	0
ENSDARG00000096047_unspliced	2904	2647.43	0	0
ENSDARG00000094603_unspliced	14331	14074.4	21.0328	0.0505565
ENSDARG00000096156_unspliced	7816	7559.43	3.8439	0.0172026
ENSDARG00000096187_unspliced	10059	9802.43	4.47071	0.0154295
ENSDARG00000096039_unspliced	1038	781.435	2.47231	0.107034
ENSDARG00000096153_unspliced	8004	7747.43	27.3852	0.119583
ENSDARG00000045758_unspliced	13894	13637.4	2.7957	0.00693536
ENSDARG00000045760_unspliced	21362	21105.4	109.701	0.175844
ENSDARG00000001781_unspliced	25092	24835.4	62.7899	0.085532
ENSDARG00000096114_unspliced	7428	7171.43	7	0.033022
ENSDARG00000096218_unspliced	35082	34825.4	1.02076	0.000991601
ENSDARG00000096131_unspliced	2954	2697.43	1	0.0125418
ENSDARG00000094545_unspliced	3855	3598.43	0	0
ENSDARG00000019235_unspliced	57176	56919.4	72.4095	0.0430374
ENSDARG00000063299_unspliced	74147	73890.4	2157.65	0.987881
ENSDARG00000070015_unspliced	3950	3693.43	0	0
ENSDARG00000003822_unspliced	4625	4368.43	9.08169	0.0703318
ENSDARG00000005451_unspliced	13376	13119.4	144.405	0.372372
ENSDARG00000079698_unspliced	3486	3229.43	18.2446	0.191126
ENSDARG00000045765_unspliced	41554	41297.4	354.464	0.290375
ENSDARG00000112657_unspliced	117	32.0903	0	0
ENSDARG00000032765_unspliced	29582	29325.4	56.7676	0.0654887
ENSDARG00000081841_unspliced	98	33.6081	0	0
ENSDARG00000081284_unspliced	88	36.0096	0	0
ENSDARG00000096147_unspliced	26665	26408.4	126.002	0.161415
ENSDARG00000025576_unspliced	39846	39589.4	285.51	0.24398
ENSDARG00000031228_unspliced	18882	18625.4	22.0551	0.0400602
ENSDARG00000096099_unspliced	10144	9887.43	31	0.106069
ENSDARG00000093427_unspliced	2520	2263.43	31.237	0.466887
ENSDARG00000092083_unspliced	751	494.98	37.8682	2.5882
ENSDARG00000117743_unspliced	16047	15790.4	10	0.0214248
ENSDARG00000094299_unspliced	2575	2318.43	4	0.0583682
ENSDARG00000005891_unspliced	6125	5868.43	11.4077	0.0657635
ENSDARG00000063255_unspliced	193627	193370	336.642	0.0588965
ENSDARG00000094457_unspliced	4052	3795.43	35.2454	0.314161
ENSDARG00000045768_unspliced	13465	13208.4	329.004	0.842675
ENSDARG00000032242_unspliced	1909	1652.43	0	0
ENSDARG00000058366_unspliced	6473	6216.43	16.7933	0.0913912
ENSDARG00000017661_unspliced	27261	27004.4	224.046	0.280681
ENSDARG00000020015_unspliced	3773	3516.43	1.28335	0.0123468
ENSDARG00000006747_unspliced	128007	127750	257.832	0.0682787
ENSDARG00000094980_unspliced	102017	101760	26.1782	0.00870304
ENSDARG00000007639_unspliced	42370	42113.4	162.861	0.13083
ENSDARG00000041665_unspliced	15561	15304.4	259.851	0.574404
ENSDARG00000087319_unspliced	4001	3744.43	230.503	2.08258
ENSDARG00000058244_unspliced	5768	5511.43	7.00594	0.0430044
ENSDARG00000103365_unspliced	27298	27041.4	7.88076	0.00985937
ENSDARG00000095461_unspliced	3338	3081.43	0	0
ENSDARG00000074873_unspliced	4078	3821.43	0	0
ENSDARG00000104625_unspliced	2862	2605.43	0.240691	0.0031253
ENSDARG00000103215_unspliced	3892	3635.43	0	0
ENSDARG00000019396_unspliced	6801	6544.43	151.688	0.784135
ENSDARG00000013476_unspliced	76133	75876.4	19.5637	0.0087228
ENSDARG00000085437_unspliced	125	29.641	0	0
ENSDARG00000008720_unspliced	67149	66892.4	287.738	0.145523
ENSDARG00000110404_unspliced	21965	21708.4	27.0001	0.0420772
ENSDARG00000032618_unspliced	2673	2416.43	7.72274	0.10812
ENSDARG00000022165_unspliced	6549	6292.43	9.23553	0.0496539
ENSDARG00000005897_unspliced	11283	11026.4	4.113	0.0126193
ENSDARG00000053127_unspliced	11232	10975.4	6.20079	0.0191133
ENSDARG00000053131_unspliced	8857	8600.43	4.89605	0.0192591
ENSDARG00000053136_unspliced	9526	9269.43	30.8496	0.112592
ENSDARG00000069912_unspliced	42816	42559.4	23.1193	0.0183777
ENSDARG00000117577_unspliced	9346	9089.43	1.56685	0.00583179
ENSDARG00000045658_unspliced	23640	23383.4	100.043	0.144741
ENSDARG00000015824_unspliced	12923	12666.4	85.7492	0.229027
ENSDARG00000005541_unspliced	24956	24699.4	73.4026	0.100539
ENSDARG00000078613_unspliced	1382	1125.43	6.55216	0.196959
ENSDARG00000014361_unspliced	7671	7414.43	56.8127	0.259226
ENSDARG00000110543_unspliced	19059	18802.4	83.9648	0.151076
ENSDARG00000094001_unspliced	3675	3418.43	0	0
ENSDARG00000097457_unspliced	4791	4534.43	6	0.044765
ENSDARG00000096135_unspliced	4646	4389.43	2	0.0154146
ENSDARG00000015053_unspliced	219944	219687	889.198	0.136932
ENSDARG00000117423_unspliced	3844	3587.43	143.254	1.35093
ENSDARG00000017841_unspliced	13418	13161.4	102.015	0.262223
ENSDARG00000045669_unspliced	5035	4778.43	12.308	0.0871391
ENSDARG00000094646_unspliced	13010	12753.4	79.9894	0.212186
ENSDARG00000092714_unspliced	3286	3029.43	1.68596	0.0188276
ENSDARG00000024211_unspliced	2363	2106.43	0	0
ENSDARG00000045671_unspliced	936	679.466	0	0
ENSDARG00000045672_unspliced	3661	3404.43	1.09149	0.0108464
ENSDARG00000045673_unspliced	4212	3955.43	3.07099	0.026266
ENSDARG00000045675_unspliced	16117	15860.4	108.308	0.231023
ENSDARG00000045676_unspliced	7747	7490.43	52.4774	0.237015
ENSDARG00000045677_unspliced	2684	2427.43	0	0
ENSDARG00000081977_unspliced	99	33.9404	0	0
ENSDARG00000045680_unspliced	18704	18447.4	83.0591	0.152322
ENSDARG00000045681_unspliced	9337	9080.43	18.4994	0.0689227
ENSDARG00000045683_unspliced	8564	8307.43	16.1508	0.0657717
ENSDARG00000078745_unspliced	17725	17468.4	96.9695	0.187799
ENSDARG00000105458_unspliced	850	593.863	23	1.31025
ENSDARG00000006396_unspliced	31839	31582.4	677.986	0.726249
ENSDARG00000112990_unspliced	24172	23915.4	17.1143	0.0242099
ENSDARG00000045685_unspliced	22879	22622.4	108.655	0.162488
ENSDARG00000045687_unspliced	50635	50378.4	31.9659	0.0214661
ENSDARG00000022550_unspliced	9416	9159.43	56.3417	0.2081
ENSDARG00000045692_unspliced	61983	61726.4	205.063	0.11239
ENSDARG00000015966_unspliced	15685	15428.4	96.9125	0.212505
ENSDARG00000045691_unspliced	7582	7325.43	36.6883	0.169436
ENSDARG00000045694_unspliced	32268	32011.4	37.4747	0.0396045
ENSDARG00000086259_unspliced	2300	2043.43	5.91728	0.0979653
ENSDARG00000095980_unspliced	4294	4037.43	1	0.00837925
ENSDARG00000090957_unspliced	3194	2937.43	5.42892	0.0625253
ENSDARG00000096149_unspliced	5006	4749.43	17	0.121093
ENSDARG00000109403_unspliced	3007	2750.43	1	0.0123001
ENSDARG00000094534_unspliced	2590	2333.43	0	0
ENSDARG00000113738_unspliced	2680	2423.43	0	0
ENSDARG00000097023_unspliced	12491	12234.4	44.0131	0.121705
ENSDARG00000097419_unspliced	2035	1778.43	0	0
ENSDARG00000062808_unspliced	2960	2703.43	0	0
ENSDARG00000093588_unspliced	4229	3972.43	0	0
ENSDARG00000069780_unspliced	3928	3671.43	28.4243	0.261917
ENSDARG00000011661_unspliced	14392	14135.4	56.1125	0.134296
ENSDARG00000062797_unspliced	81305	81048.4	273.758	0.11427
ENSDARG00000018744_unspliced	5106	4849.43	1.0578	0.00737943
ENSDARG00000020086_unspliced	12472	12215.4	17.9835	0.0498054
ENSDARG00000096496_unspliced	8827	8570.43	0	0
ENSDARG00000092161_unspliced	11001	10744.4	172.738	0.543896
ENSDARG00000003811_unspliced	82455	82198.4	26.2151	0.0107894
ENSDARG00000094799_unspliced	142647	142390	137.534	0.0326767
ENSDARG00000077090_unspliced	6071	5814.43	9.92552	0.0577506
ENSDARG00000079892_unspliced	5083	4826.43	0	0
ENSDARG00000015985_unspliced	53005	52748.4	329.127	0.211088
ENSDARG00000112970_unspliced	30648	30391.4	62.4521	0.0695196
ENSDARG00000045589_unspliced	2353	2096.43	0	0
ENSDARG00000112858_unspliced	141	28.7383	0	0
ENSDARG00000057334_unspliced	10085	9828.43	90.7662	0.312429
ENSDARG00000113699_unspliced	141	28.7383	0	0
ENSDARG00000106193_unspliced	116	32.2547	0	0
ENSDARG00000045594_unspliced	37212	36955.4	90.4791	0.0828287
ENSDARG00000045595_unspliced	3608	3351.43	109.083	1.10113
ENSDARG00000006215_unspliced	10667	10410.4	6.19493	0.0201316
ENSDARG00000045598_unspliced	8661	8404.43	20.7452	0.0835063
ENSDARG00000017366_unspliced	9136	8879.43	18.1921	0.069312
ENSDARG00000020101_unspliced	5412	5155.43	35.2941	0.231605
ENSDARG00000022424_unspliced	21791	21534.4	40.3032	0.0633166
ENSDARG00000004497_unspliced	11282	11025.4	4.36592	0.0133965
ENSDARG00000002952_unspliced	8699	8442.43	17.1624	0.0687737
ENSDARG00000045601_unspliced	9073	8816.43	5.00032	0.0191874
ENSDARG00000007764_unspliced	12105	11848.4	59.5824	0.170125
ENSDARG00000096823_unspliced	485	230.167	0	0
ENSDARG00000062651_unspliced	4675	4418.43	10.6545	0.0815784
ENSDARG00000000019_unspliced	48536	48279.4	110.123	0.0771663
ENSDARG00000080467_unspliced	98	33.6081	0	0
ENSDARG00000083126_unspliced	110	32.7615	0	0
ENSDARG00000081095_unspliced	68	30.5231	0	0
ENSDARG00000000018_unspliced	22312	22055.4	313.221	0.480448
ENSDARG00000092341_unspliced	4986	4729.43	44.1639	0.315914
ENSDARG00000093247_unspliced	13263	13006.4	85.1843	0.221571
ENSDARG00000019328_unspliced	202524	202267	356.425	0.0596146
ENSDARG00000032919_unspliced	113374	113117	72.9433	0.0218156
ENSDARG00000004336_unspliced	210697	210440	160.816	0.025853
ENSDARG00000094584_unspliced	2239	1982.43	2	0.0341304
ENSDARG00000069698_unspliced	21072	20815.4	35.4363	0.0575936
ENSDARG00000069692_unspliced	76824	76567.4	102.852	0.0454441
ENSDARG00000093135_unspliced	1773	1516.43	0	0
ENSDARG00000092944_unspliced	623	367.383	0	0
ENSDARG00000092064_unspliced	9738	9481.43	0	0
ENSDARG00000089640_unspliced	6428	6171.43	5.17392	0.0283625
ENSDARG00000087241_unspliced	444	189.914	467	83.1898
ENSDARG00000034823_unspliced	12651	12394.4	37.7789	0.103118
ENSDARG00000032319_unspliced	4982	4725.43	43.0679	0.308335
ENSDARG00000097754_unspliced	3188	2931.43	5	0.0577033
ENSDARG00000095103_unspliced	4268	4011.43	10.4873	0.0884456
ENSDARG00000093168_unspliced	5830	5573.43	0	0
ENSDARG00000093983_unspliced	3443	3186.43	4	0.0424684
ENSDARG00000092097_unspliced	2045	1788.43	0	0
ENSDARG00000113342_unspliced	4538	4281.43	9.87969	0.0780665
ENSDARG00000116640_unspliced	4178	3921.43	14.0242	0.120988
ENSDARG00000113663_unspliced	4181	3924.43	0	0
ENSDARG00000112642_unspliced	3559	3302.43	12.1615	0.124584
ENSDARG00000012684_unspliced	47701	47444.4	1274.72	0.908953
ENSDARG00000117071_unspliced	117	32.0903	0	0
ENSDARG00000056954_unspliced	4071	3814.43	0	0
ENSDARG00000056950_unspliced	17067	16810.4	16.0197	0.0322393
ENSDARG00000111690_unspliced	23157	22900.4	1.01941	0.00150597
ENSDARG00000056938_unspliced	8072	7815.43	24	0.103889
ENSDARG00000045580_unspliced	5251	4994.43	0	0
ENSDARG00000012066_unspliced	43323	43066.4	53.0819	0.0416983
ENSDARG00000088002_unspliced	3891	3634.43	1	0.00930838
ENSDARG00000027249_unspliced	8913	8656.43	121.947	0.476586
ENSDARG00000020749_unspliced	13777	13520.4	13.053	0.032661
ENSDARG00000032653_unspliced	13226	12969.4	80.3302	0.209541
ENSDARG00000003789_unspliced	57437	57180.4	208.397	0.123297
ENSDARG00000023026_unspliced	15144	14887.4	73.1572	0.166245
ENSDARG00000027316_unspliced	16934	16677.4	33.8911	0.0687492
ENSDARG00000095159_unspliced	4294	4037.43	8.34248	0.0699037
ENSDARG00000093371_unspliced	4128	3871.43	75.9588	0.663769
ENSDARG00000004904_unspliced	40585	40328.4	39.3437	0.0330046
ENSDARG00000093058_unspliced	1692	1435.43	84.6412	1.99484
ENSDARG00000022795_unspliced	5157	4900.43	66.4813	0.458961
ENSDARG00000056859_unspliced	3068	2811.43	5.64562	0.0679351
ENSDARG00000077985_unspliced	1110	853.435	0	0
ENSDARG00000019644_unspliced	7255	6998.43	305.345	1.47605
ENSDARG00000027424_unspliced	8502	8245.43	9.37236	0.0384544
ENSDARG00000007315_unspliced	18615	18358.4	32.0447	0.0590516
ENSDARG00000007405_unspliced	6221	5964.43	70.5988	0.400442
ENSDARG00000019420_unspliced	21070	20813.4	6237.46	10.1385
ENSDARG00000011582_unspliced	73702	73445.4	290.229	0.133686
ENSDARG00000085074_unspliced	118	31.7578	0	0
ENSDARG00000117277_unspliced	50555	50298.4	59.4033	0.0399546
ENSDARG00000091957_unspliced	852	595.863	2.18455	0.12403
ENSDARG00000016815_unspliced	6758	6501.43	2.07378	0.010791
ENSDARG00000045574_unspliced	26333	26076.4	284.337	0.36889
ENSDARG00000045568_unspliced	17455	17198.4	520.496	1.02386
ENSDARG00000094132_unspliced	16575	16318.4	41.3335	0.0856908
ENSDARG00000094191_unspliced	49955	49698.4	962.118	0.654932
ENSDARG00000073959_unspliced	2197	1940.43	0	0
ENSDARG00000029944_unspliced	16210	15953.4	10.4429	0.0221451
ENSDARG00000093287_unspliced	5535	5278.43	0	0
ENSDARG00000038384_unspliced	10514	10257.4	66.4132	0.219042
ENSDARG00000020143_unspliced	17854	17597.4	2.02379	0.00389069
ENSDARG00000038386_unspliced	2083	1826.43	0	0
